objectid,title,creator,creator_title,date,description,subject_og,subject,type,format,language,filename,display_template,image_large,image_small,image_thumb,object_location,collection,location,latitude,longitude,source,format original,type,identifier,language,rights,rightsstatement
cb022,National Association of Chicana and Chicano Studies conference,Unknown,,7/11/1985,"Nancy ""Rusty"" Barcelo one of the co-founders of MALCS (Mujeres Activas en Letras y Cambio Social), Lili de la Riva, and Josie Mendez-Negrete a feminist proffessor and key member of the NACCS (National Association of Chicana and Chicano Studies). Photo was taken during the 2019 NACCS conference in Alburqurque NM (Rusty is holding a conference program).",cpmr; de la Riva Family Archive; Chicano; california; Mexican American; Gay; Queer; Lesbian; Osa Hidalgo de la Riva; Nancy Barcelo; Nancy; MALCS; Mujeres Activas en Letras y Cambio Social; NACCS; National Association of Chicana and Chicano Studies; Alburqurque; conference; Lili de la Riva; Josie Mendez-Negrete; feminism; professor, de la Riva Family Archive; Chicano; california; Mexican American; Gay; Queer; Lesbian; Osa Hidalgo de la Riva; Nancy Barcelo; Nancy; MALCS; Mujeres Activas en Letras y Cambio Social; NACCS; National Association of Chicana and Chicano Studies; Alburqurque; conference; Lili de la Riva; Josie Mendez-Negrete; feminism; professor,Image;Stillimage,image/png,,500_OHR_06232022_032.png,record,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_032.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_032.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_032.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_032.png,Osa Hidalgo de la Riva,,,,Osa Hidalgo de la Riva,n/a,digital photograph,500_OHR_06102022_032,,Unknown,
cb023,Santa Cruz,Elizabeth Hidalgo de la Riva,,1979,"Drawing by Liz Hidalgo of an older native man among trees with a pipe, who looks upset. An illustration of her response to the colonizing of land and space and trees overall because people were talking about that at this time, channeling some of the environmental conversations that aligned environmentalism with Indigenous culture and history.",cpmr; de la Riva Family Archive; Chicano; california; Mexican American; Gay; Queer; Lesbian; pen and ink drawing; Liz Hidalgo de la Riva; Santa Cruz; 1977; 1978; 1970s; 1979; Elizabeth M. Hidalgo; Native American; man; colonization; angry; trees; nature; environmentalism; pipe; notebook, de la Riva Family Archive; Chicano; california; Mexican American; Gay; Queer; Lesbian; pen and ink drawing; Liz Hidalgo de la Riva; Santa Cruz; 1977; 1978; 1970s; 1979; Elizabeth M. Hidalgo; Native American; man; colonization; angry; trees; nature; environmentalism; pipe; notebook,Image;Stillimage,image/png,,500_OHR_06102022_031.png,record,https://cpmrark.reclaim.hosting/images/records/500_OHR_06102022_031.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06102022_031.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06102022_031.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06102022_031.png,Osa Hidalgo de la Riva,,,,Osa Hidalgo de la Riva,"8""x10""",ink on paper,500_OHR_06102022_031,,Elizabeth Hidalgo de la Riva,
cb024,Frida drawing,Elizabeth Hidalgo de la Riva,,6/1/1985,Pen and ink drawing of Frida by Liz Hidalgo de la Riva made while she was a student at UCSC.,cpmr; de la Riva Family Archive; Chicano; california; Mexican American; Gay; Queer; Lesbian; pen and ink drawing; Liz Hidalgo de la Riva; Santa Cruz; 1977; 1978; 1970s; 1979; Elizabeth M. Hidalgo; Frida Kahlo; notebook; icon; Chicana, de la Riva Family Archive; Chicano; california; Mexican American; Gay; Queer; Lesbian; pen and ink drawing; Liz Hidalgo de la Riva; Santa Cruz; 1977; 1978; 1970s; 1979; Elizabeth M. Hidalgo; Frida Kahlo; notebook; icon; Chicana,Image;Stillimage,image/png,,500_OHR_06102022_030.png,record,https://cpmrark.reclaim.hosting/images/records/500_OHR_06102022_030.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06102022_030.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06102022_030.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06102022_030.png,Osa Hidalgo de la Riva,,,,Osa Hidalgo de la Riva,"8""x10""",ink on paper,500_0HR_06102022_030,,Elizabeth Hidalgo de la Riva,
cb025,Untitled drawing,Elizabeth Hidalgo de la Riva,,6/1/1985,"Pen and ink illustration of farmworkers picking fields in a spiral-bound notebook by Liz de la Riva. Likely made while Liz was finsihing her B.A. in psychology at University of California Santa Cruz. The field lines meet in the background to form the stripes of an American flag. To the left of the workers picking crops, is a line of strikers carring a ""Huelga"" sign and a banner with the UFW logo. One of the strikers is looking at the workers and motioning them to join. ""E.M. HIDALGO 1979"" is wr",cpmr; de la Riva Family Archive; Chicano; california; Mexican American; Gay; Queer; Lesbian; pen and ink drawing; Liz Hidalgo de la Riva; Santa Cruz; 1977; 1978; 1970s; 1979; Elizabeth M. Hidalgo; University of California Santa Cruz; Branciforte; notebook, de la Riva Family Archive; Chicano; california; Mexican American; Gay; Queer; Lesbian; pen and ink drawing; Liz Hidalgo de la Riva; Santa Cruz; 1977; 1978; 1970s; 1979; Elizabeth M. Hidalgo; University of California Santa Cruz; Branciforte; notebook,Image;Stillimage,image/png,,500_OHR_06102022_029.png,record,https://cpmrark.reclaim.hosting/images/records/500_OHR_06102022_029.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06102022_029.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06102022_029.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06102022_029.png,Osa Hidalgo de la Riva,,,,Osa Hidalgo de la Riva,"8""x10""",ink on paper,500_OHR_06102022_029,,Elizabeth Hidalgo de la Riva,
cb026,Lonely Howls,Elizabeth Hidalgo de la Riva,,1977-1978,"Pen and ink illustration in a spiral-bound notebook by Liz de la Riva. There is a central animal figure howling in the middle of an empty circle flanked by two tree-like objects on either side. Below the animal is a signature and date which read ""E.M. HIDALGO 1979"" and ""LONELY HOWLS"" title at the bottom of the page.",cpmr; de la Riva Family Archive; Chicano; california; Mexican American; Gay; Queer; Lesbian; pen and ink drawing; Liz Hidalgo de la Riva; animals; tree; howling; Santa Cruz; 1977; 1978; 1970s; 1979; Elizabeth M. Hidalgo; lonely howls; notebook, de la Riva Family Archive; Chicano; california; Mexican American; Gay; Queer; Lesbian; pen and ink drawing; Liz Hidalgo de la Riva; animals; tree; howling; Santa Cruz; 1977; 1978; 1970s; 1979; Elizabeth M. Hidalgo; lonely howls; notebook,Image;Stillimage,image/png,,500_OHR_06102022_028.png,record,https://cpmrark.reclaim.hosting/images/records/500_OHR_06102022_028.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06102022_028.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06102022_028.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06102022_028.png,Osa Hidalgo de la Riva,,,,Osa Hidalgo de la Riva,"8""x10""",ink on paper,500_OHR_06102022_028,,Elizabeth Hidalgo de la Riva,
cb027,Cactus Woman,Lola de la Riva,,late 20th century,"Illustration by Lola de la Riva of a cactus figure with breasts, a face, and a variety of flowers and fruits against a yellow sunburst background. The words ""Art Bye Lola Riva"" in the lower right corner with a geometric flourish below the name. Lola continues to make small and notes for friends and family while at Pacific Coast Manner. This is likely one of those artworks.",cpmr; de la Riva Family Archive; Chicano; california; Mexican American; Gay; Queer; Lesbian; Lola de la Riva; illustration; flowers; fruits; sunset; cactus; female figure; late 20th century, de la Riva Family Archive; Chicano; california; Mexican American; Gay; Queer; Lesbian; Lola de la Riva; illustration; flowers; fruits; sunset; cactus; female figure; late 20th century,Image;Stillimage,image/png,,500_OHR_06052022_027.png,record,https://cpmrark.reclaim.hosting/images/records/500_OHR_06052022_027.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06052022_027.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06052022_027.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06052022_027.png,Osa Hidalgo de la Riva,,,,Osa Hidalgo de la Riva,"8""x10""",watercolor on paper,500_OHR_06052022_027,,Lola de la Riva,
cb028,Grandma Angie photograph,Unknown,,mid-20th century,"Black and white photograph of Grandma Angie likely used for some kind of legal or official document. There is a portion of a small hand in the upper right corner that reads ""sign here"" and is cut off. A the bottom center of the photo is a cut off seal with the words ""seal"" in the middle, with embossed words that are illegible.",cpmr; de la Riva Family Archive; Chicano; california; Mexican American; Gay; Queer; Lesbian; Angela Rubio Dela Riva; Grandma Angie; legal document; seal; Photograph; mid-20th century; portrait; black and white, de la Riva Family Archive; Chicano; california; Mexican American; Gay; Queer; Lesbian; Angela Rubio Dela Riva; Grandma Angie; legal document; seal; Photograph; mid-20th century; portrait; black and white,Image;Stillimage,image/png,,500_OHR_06052022_026.png,record,https://cpmrark.reclaim.hosting/images/records/500_OHR_06052022_026.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06052022_026.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06052022_026.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06052022_026.png,Osa Hidalgo de la Riva,,,,Osa Hidalgo de la Riva,"5""x6""",photograph,500_OHR_06052022_026,,Unknown,
cb029,Untitled artwork,Lola de la Riva,,late 1990s,Red and black colored pencil on paper illustration of Mexica woman by Lola de la Riva.,cpmr; de la Riva Family Archive; Chicano; california; Mexican American; Gay; Queer; Lesbian; Santa Cruz Sentinel; Santa Cruz; elder abuse; Capitola; Liz Hidalgo de la Riva; Lola de la Riva; Osa Hidalgo de la Riva; Pacific Coast Manor; 2021, de la Riva Family Archive; Chicano; california; Mexican American; Gay; Queer; Lesbian; Santa Cruz Sentinel; Santa Cruz; elder abuse; Capitola; Liz Hidalgo de la Riva; Lola de la Riva; Osa Hidalgo de la Riva; Pacific Coast Manor; 2021,Image;Stillimage,image/png,,500_OHR_06052022_025.png,record,https://cpmrark.reclaim.hosting/images/records/500_OHR_06052022_025.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06052022_025.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06052022_025.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06052022_025.png,Osa Hidalgo de la Riva,,,,Osa Hidalgo de la Riva,"8""x10""",Colored pencil on paper,500_OHR_06052022_025,,Lola de la Riva,
cb030,Amor,Lola de la Riva,,2017,"Watercolor pen and ink on paper. Made by Lola de la Riva, this artwork is a visual depiction of love and a song (in particular those undulating lines in the center) by Rita Lackey called ""Up and Down Thing."" Rita Lackey is a Black singer/songwriter who formed a group called Somethin' Special, an all-female band writing protest songs in Santa Cruz popular during the 1970s and 1980s. This was likely made while Lola was at Pacific Coast Manor.",cpmr; de la Riva Family Archive; Chicano; california; Mexican American; Gay; Queer; Lesbian; Lola de la Riva; watercolor; Rita Lackey; Somethin' Special; band; music; 1970s; 1980s; Santa Cruz; Black; African American; elder art, de la Riva Family Archive; Chicano; california; Mexican American; Gay; Queer; Lesbian; Lola de la Riva; watercolor; Rita Lackey; Somethin' Special; band; music; 1970s; 1980s; Santa Cruz; Black; African American; elder art,Image;Stillimage,image/png,,500_OHR_06052022_024.png,record,https://cpmrark.reclaim.hosting/images/records/500_OHR_06052022_024.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06052022_024.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06052022_024.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06052022_024.png,Osa Hidalgo de la Riva,,,,Osa Hidalgo de la Riva,"6""x10""",watercolor on paper,500_OHR_06052022_024,,Lola de la Riva,
cb031,Santa Cruz Sentinel cover,Melissa Hartman,,7/4/2021,"Front page scan of Santa Cruz Sentinel issue featuring a story about the abuse Lola de la Riva is experiencing at Pacific Coast Manor, a senior care facility, in Capitola California. At the top of the page is a photograph featuring Liz Hidalgo de la Riva, Lola de la Riva, Osa Hidalgo de la Riva, and three members from another Latino family who's relative had recently died at the facility. They were photographed at the facility for this article and were informed by the article and staff that they",cpmr; de la Riva Family Archive; Chicano; california; Mexican American; Gay; Queer; Lesbian; Santa Cruz Sentinel; Santa Cruz; elder abuse; Capitola; Liz Hidalgo de la Riva; Lola de la Riva; Osa Hidalgo de la Riva; investigation; journalism; Pacific Coast Manor; 2021, de la Riva Family Archive; Chicano; california; Mexican American; Gay; Queer; Lesbian; Santa Cruz Sentinel; Santa Cruz; elder abuse; Capitola; Liz Hidalgo de la Riva; Lola de la Riva; Osa Hidalgo de la Riva; investigation; journalism; Pacific Coast Manor; 2021,Image;Stillimage,image/png,,500_OHR_06052022_023.png,record,https://cpmrark.reclaim.hosting/images/records/500_OHR_06052022_023.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06052022_023.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06052022_023.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06052022_023.png,Osa Hidalgo de la Riva,,,,Osa Hidalgo de la Riva,"8""x10""",newspaper,500_OHR_06052022_023,,Melissa Hartman,
cb032,Centro de Arte donation request letter,Lola de la Riva,, late 1970s,"A letter from Lola de la Riva on behalf of the Centro de Arte, requesting donations, in particular the building of a library and purchasing general supplies and equipment. The logo at the top right is likely from a book of Mesoamerican motifs Lola borrowed from often. The Centro de Arte was eventually able to build a full library. ""LDR:osa"" at bottom left indicates that Osa was involved in the production of this letter.",cpmr; de la Riva Family Archive; Chicano; california; Mexican American; Gay; Queer; Lesbian; membership; brochure; Lola de la Riva; mesoamerican; Osa Hidalgo de la Riva; Long Beach; Chicano art; donation; Centro de Arte; 1970s, de la Riva Family Archive; Chicano; california; Mexican American; Gay; Queer; Lesbian; membership; brochure; Lola de la Riva; mesoamerican; Osa Hidalgo de la Riva; Long Beach; Chicano art; donation; Centro de Arte; 1970s,Image;Stillimage,image/png,,500_OHR_06052022_022.png,record,https://cpmrark.reclaim.hosting/images/records/500_OHR_06052022_022.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06052022_022.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06052022_022.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06052022_022.png,Osa Hidalgo de la Riva,,,,Osa Hidalgo de la Riva,"8.5"" by 11""",letter,500_OHR_06052022_022,,Lola de la Riva,
cb033,Concilio de Arte Popular brochure,Concilio de Arte Popular,,1979,"CPMR, de la Riva Family Archive, Chicano, California, Mexican American, Gay, Queer, Lesbian, membership, brochure, Concilio de Arte Popular, Centro de Arte, Chicano art, 1979, 1970s, Royal Chicano Air Force, RCAF",cpmr; de la Riva Family Archive; Chicano; california; Mexican American; Gay; Queer; Lesbian; membership; brochure; Concilio de Arte Popular; Centro de Arte; Chicano art; 1979; 1970s; Royal Chicano Air Force; RCAF, de la Riva Family Archive; Chicano; california; Mexican American; Gay; Queer; Lesbian; membership; brochure; Concilio de Arte Popular; Centro de Arte; Chicano art; 1979; 1970s; Royal Chicano Air Force; RCAF,Image;Stillimage,image/,,,record,https://cpmrark.reclaim.hosting/images/records/,https://cpmrark.reclaim.hosting/images/records/,https://cpmrark.reclaim.hosting/images/records/,https://cpmrark.reclaim.hosting/images/records/,Osa Hidalgo de la Riva,,,,Osa Hidalgo de la Riva,"8.5"" by 11""",brochure,500_OHR_06052022_021,,Concilio de Arte Popular,
